No.,Ticker,Company,Sector,Industry,Country,Market Cap,P/E,Forward P/E,PEG,P/S,P/B,P/Cash,P/Free Cash Flow,Dividend Yield,Payout Ratio,EPS (ttm),EPS growth this year,EPS growth next year,EPS growth past 5 years,EPS growth next 5 years,Sales growth past 5 years,EPS growth quarter over quarter,Sales growth quarter over quarter,Shares Outstanding,Shares Float,Insider Ownership,Insider Transactions,Institutional Ownership,Institutional Transactions,Float Short,Short Ratio,Return on Assets,Return on Equity,Return on Investment,Current Ratio,Quick Ratio,LT Debt/Equity,Total Debt/Equity,Gross Margin,Operating Margin,Profit Margin,Performance (Week),Performance (Month),Performance (Quarter),Performance (Half Year),Performance (Year),Performance (Year),Beta,Average True Range,Volatility (Week),Volatility (Month),20-Day Simple Moving Average,50-Day Simple Moving Average,200-Day Simple Moving Average,50-Day High,50-Day Low,52-Week High,52-Week Low,Relative Strength Index (14),Change from Open,Gap,Analyst Recom,Average Volume,Relative Volume,Price,Change,Volume,Earnings Date
279,LRCX,Lam Research Corporation,Technology,Semiconductor Equipment & Materials,USA,4276.45,26.15,8.43,2.61,1.6,1.63,1.49,10.92,,,1.36,-76.73%,66.14%,-22.59%,10.00%,0.76%,-86.79%,-1.36%,120.26,119.71,0.56%,80.33%,,1.08%,9.29%,2.71,2.80%,4.44%,3.39%,3.09,2.65,0.19,0.19,41.11%,8.83%,6.33%,5.61%,4.59%,-12.09%,-17.51%,-2.55%,-3.94%,1.36,0.82,1.90%,2.21%,2.76%,-1.08%,-10.81%,-8.85%,6.92%,-21.86%,6.92%,54.91,-0.14%,0.08%,2.3,4102.74,0.38,35.54,-0.06%,1579045,7/25/12
280,LSI,LSI Corporation,Technology,Semiconductor - Specialized,USA,4357.85,25.53,9.7,1.56,1.85,3.72,7.25,26.16,,,0.3,181.42%,3.95%,-18.58%,16.38%,0.62%,117.25%,31.74%,568.91,567.2,0.21%,-0.83%,80.21%,-1.87%,1.37%,0.73,7.65%,14.36%,9.54%,2.49,2.05,0,0,47.60%,4.20%,7.52%,10.53%,27.88%,-0.65%,-7.15%,16.41%,28.74%,1.74,0.32,3.83%,4.82%,15.64%,18.93%,9.08%,-0.65%,37.75%,-16.30%,62.11%,71.24,0.92%,-0.39%,1.9,10640.61,0.55,7.7,0.52%,5845588,7/25/12 16:30
281,LTD,"Limited Brands, Inc.",Services,Apparel Stores,USA,14425,18.84,15.44,1.33,1.4,,11.22,,2.02%,142.35%,2.63,11.83%,13.03%,10.06%,14.15%,-0.58%,-17.45%,-2.84%,291.12,239.32,0.65%,-65.42%,76.02%,0.06%,3.12%,2.62,11.88%,162.65%,14.79%,2.18,1.33,,,39.97%,12.76%,7.86%,3.83%,10.11%,2.42%,11.20%,54.80%,24.22%,1.54,1.15,1.68%,2.09%,4.19%,10.16%,11.25%,-2.88%,22.25%,-4.36%,55.12%,63.79,-0.12%,-0.40%,2.5,2847.4,0.85,49.29,-0.52%,2407333,8/15/12 16:30
282,LUK,Leucadia National Corp.,Conglomerates,Conglomerates,USA,5434.57,51.67,26.14,,1.07,0.89,14.29,354.97,1.13%,53.34%,0.43,-99.09%,-189.40%,-34.99%,,12.73%,-210.17%,184.25%,244.58,198.61,18.70%,,64.63%,0.87%,2.42%,3.86,3.41%,1.78%,3.82%,1.62,1.19,0.23,0.23,12.21%,10.05%,5.96%,8.07%,2.73%,-5.00%,-24.47%,-14.96%,-2.29%,1.81,0.65,2.56%,2.55%,2.02%,4.44%,-8.11%,-1.77%,13.33%,-25.51%,13.33%,56.23,0.32%,-0.45%,3,1243.2,0.32,22.19,-0.14%,400427,8/1/12
283,LUV,Southwest Airlines Co.,Services,Regional Airlines,USA,6717.35,20.55,8.37,0.94,0.39,1.02,2.06,22.69,0.44%,5.36%,0.44,-62.62%,36.71%,-17.63%,21.97%,11.50%,45.62%,11.61%,743.07,741.53,0.31%,79.47%,84.46%,0.98%,2.24%,1.65,1.80%,4.83%,2.50%,0.92,0.84,0.44,0.48,17.54%,5.02%,1.99%,1.12%,-5.44%,11.74%,-7.38%,10.92%,5.73%,1.08,0.25,2.44%,2.83%,0.12%,-0.19%,4.63%,-7.64%,7.34%,-9.57%,27.19%,49.19,0.78%,-0.44%,2.4,10112.98,0.41,9.07,0.33%,4163027,7/19/12 8:30
284,LXK,Lexmark International Inc.,Technology,Computer Based Systems,USA,1391.5,6.15,5.6,,0.35,0.97,1.52,,6.13%,24.51%,3.18,-3.68%,-7.67%,4.73%,-9.40%,-3.96%,-56.70%,-12.03%,71.14,70.19,1.10%,11.39%,,4.46%,9.19%,4.37,6.39%,15.47%,9.71%,1.42,1.2,0.21,0.45,38.75%,8.52%,5.90%,14.19%,-25.60%,-30.42%,-46.96%,-32.90%,-39.76%,1.12,0.78,3.25%,4.19%,7.26%,-13.19%,-34.09%,-28.70%,23.60%,-47.13%,23.60%,48.95,1.84%,-0.10%,3.5,1475.78,0.85,19.9,1.74%,1251007,7/24/12 8:30
285,M,"Macy's, Inc.",Services,Department Stores,USA,15749.28,12.5,10.17,1.16,0.59,2.62,8.33,13.16,2.10%,16.01%,3.05,47.22%,11.94%,10.10%,10.82%,-0.42%,40.02%,4.31%,413.15,412.05,0.05%,-57.76%,91.95%,0.14%,1.74%,1.07,6.26%,22.28%,8.46%,1.49,0.48,1.1,1.15,40.32%,9.27%,4.90%,4.73%,14.99%,1.30%,6.39%,58.24%,19.72%,1.65,1.05,2.21%,2.59%,6.30%,7.28%,7.28%,-1.40%,17.61%,-9.41%,70.64%,63.54,0.53%,-0.84%,2.2,6669.02,0.56,38,-0.31%,3741335,8/8/12 8:30
286,MA,Mastercard Incorporated,Services,Business Services,USA,53157.31,25.46,16.48,1.41,7.46,8.49,10.65,20.83,0.28%,5.33%,16.73,5.84%,17.77%,109.42%,18.12%,15.08%,16.96%,9.18%,124.8,106.82,10.77%,-0.30%,82.15%,-0.31%,1.35%,1.63,20.87%,36.11%,32.61%,1.92,,0,0,,41.63%,29.69%,0.59%,1.44%,0.77%,7.60%,40.56%,14.45%,0.91,10.45,2.07%,2.32%,-0.09%,0.42%,6.49%,-4.90%,9.34%,-8.71%,45.73%,51.59,0.63%,-0.61%,1.9,881.15,0.52,426.03,0.02%,456472,8/1/12 8:30
287,MAR,"Marriott International, Inc.",Services,Lodging,USA,12036.09,61.13,18.55,3.46,1.01,,114.63,24.41,1.39%,68.42%,0.61,-54.86%,18.93%,-19.70%,17.69%,0.53%,15.77%,-6.59%,322.77,247.23,6.80%,-3.26%,63.11%,0.13%,8.11%,6.2,2.82%,3483.33%,4.52%,0.51,0.51,,,13.33%,4.38%,1.76%,2.67%,-1.95%,-4.65%,4.07%,40.88%,28.63%,1.46,0.89,1.74%,2.22%,0.90%,-1.46%,4.87%,-7.65%,6.49%,-8.38%,46.32%,49.99,-0.70%,-0.24%,2.2,3230.15,0.64,36.94,-0.94%,2074657,7/11/12 16:30
288,MAS,Masco Corporation,Industrial Goods,General Building Materials,USA,4678.01,,22.98,,0.62,10.65,2.52,194.92,2.29%,,-1.33,54.21%,103.57%,-36.68%,11.67%,-9.79%,-546.15%,0.30%,357.1,347.3,1.97%,0.72%,91.95%,0.01%,6.77%,3.3,-5.19%,-52.75%,-7.36%,1.56,1.23,8.44,10.19,24.19%,-3.55%,-5.53%,9.17%,-2.53%,-5.48%,1.79%,66.24%,27.31%,2.18,0.52,3.11%,4.06%,-1.95%,-1.96%,8.84%,-10.55%,12.87%,-11.16%,102.03%,48.59,-0.15%,-0.84%,2.9,7118.28,0.43,12.97,-0.99%,3050255,7/30/12 16:30
289,MAT,Mattel Inc.,Consumer Goods,Toys & Games,USA,12082.56,15.96,13.08,1.9,1.94,4.67,32.46,45.1,3.50%,47.84%,2.22,17.42%,10.61%,7.28%,8.40%,2.09%,21.80%,-0.25%,340.93,339.81,0.28%,-40.51%,92.85%,0.64%,2.73%,3.17,14.94%,30.33%,18.81%,2.04,1.43,0.44,0.61,51.03%,16.91%,12.43%,2.55%,12.76%,10.40%,12.29%,59.64%,30.20%,0.93,0.64,1.12%,1.75%,3.39%,8.37%,15.16%,-0.11%,18.24%,-0.11%,60.59%,68.81,0.91%,-0.31%,2,2925.75,0.49,35.65,0.59%,1446654,7/17/12 8:30
290,MCD,McDonald's Corp.,Services,Restaurants,USA,88566.19,16.38,14.5,1.69,3.23,6.04,,,3.21%,,5.32,15.03%,10.28%,18.13%,9.69%,5.26%,-2.26%,0.15%,1016.25,1015.41,0.05%,8.54%,67.49%,0.43%,1.08%,1.69,,,,,,,,39.54%,31.45%,20.03%,-2.72%,-2.66%,-4.40%,-11.54%,6.71%,-11.85%,0.42,1.26,1.33%,1.30%,-1.80%,-1.05%,-6.07%,-5.49%,2.65%,-12.43%,8.60%,44.06,1.09%,0.11%,2.3,6458.62,0.89,88.2,1.20%,5730154,7/23/12 8:30
291,MCHP,Microchip Technology Inc.,Technology,Semiconductor - Specialized,USA,6751.68,22.35,14.71,1.76,4.96,3.35,4.06,,4.03%,85.01%,1.56,-24.94%,15.05%,0.46%,12.70%,5.88%,-20.39%,-5.97%,193.68,186.71,0.03%,-98.02%,96.78%,-7.70%,10.68%,9.01,10.24%,16.22%,11.30%,8.92,8.03,0.18,0.18,57.24%,27.63%,23.23%,4.37%,11.05%,10.39%,-4.68%,18.25%,-2.84%,1.09,0.68,1.70%,2.03%,6.10%,8.01%,2.39%,-0.20%,15.98%,-7.93%,23.33%,70.3,0.60%,-0.03%,2.4,2211.36,0.6,35.06,0.57%,1324391,8/2/12 16:30
292,MCK,McKesson Corporation,Services,Drugs Wholesale,USA,20910.49,14.64,11.06,1.17,0.17,2.9,10.39,14.01,0.90%,12.86%,6.05,30.10%,10.33%,11.99%,12.48%,5.71%,40.62%,2.73%,236.01,235.03,0.03%,-23.21%,90.64%,0.92%,1.45%,2.14,4.77%,21.20%,12.73%,1.1,0.6,0.43,0.5,5.41%,1.83%,1.21%,1.18%,-5.34%,-1.02%,8.31%,21.77%,14.26%,0.8,1.53,1.46%,1.71%,-2.98%,-2.56%,4.60%,-8.40%,3.53%,-8.40%,34.68%,41.09,1.02%,-0.50%,2.1,1592.98,0.83,89.06,0.52%,1323034,7/26/12 16:30
293,MCO,Moody's Corp.,Services,Business Services,USA,8803.08,15.71,13.52,1.11,3.69,90,10.49,21.76,1.62%,23.32%,2.52,16.06%,8.12%,-0.72%,14.10%,2.28%,-7.00%,5.88%,222.3,221.74,0.32%,1.43%,99.43%,1.08%,5.12%,6.99,20.39%,1571.23%,30.86%,1.53,,11.21,12.5,,38.38%,24.39%,-0.60%,7.43%,3.72%,4.07%,38.17%,18.56%,1.33,0.98,1.96%,2.44%,2.81%,7.10%,6.52%,-3.95%,16.98%,-7.60%,49.69%,57.77,0.71%,-0.68%,3.1,1624.03,0.84,39.61,0.03%,1356509,7/26/12 8:30
294,MDT,"Medtronic, Inc.",Healthcare,Medical Appliances & Equipment,USA,41001.6,12.42,10.39,1.75,2.53,2.43,15.82,13.9,2.60%,29.75%,3.22,14.08%,5.48%,5.96%,7.09%,5.64%,19.58%,3.12%,1025.04,1023.99,0.19%,10.81%,78.38%,-1.16%,1.01%,2.18,10.71%,20.65%,12.84%,1.62,1.32,0.43,0.62,75.97%,25.61%,21.10%,2.83%,5.21%,4.82%,1.47%,35.09%,6.58%,0.84,0.64,1.18%,1.66%,3.74%,5.94%,7.97%,-0.47%,13.63%,-0.47%,36.69%,64.07,1.16%,-0.50%,2.3,4739.55,0.52,40.26,0.65%,2456517,8/21/12
295,MET,"MetLife, Inc.",Financial,Life Insurance,USA,36799.34,5.5,6.23,0.52,0.51,0.59,2.29,,2.14%,,6.3,112.03%,6.51%,11.71%,10.50%,10.36%,118.03%,7.30%,1062.03,852.78,0.07%,63.96%,71.58%,-1.52%,4.44%,3.98,0.86%,11.82%,,,,0.35,1,,13.64%,9.60%,9.31%,13.24%,0.12%,-6.98%,11.24%,11.13%,1.95,0.94,2.65%,2.85%,12.23%,15.33%,4.36%,0.00%,26.70%,-11.58%,39.54%,74.64,1.24%,-0.32%,1.9,9511.84,0.6,34.97,0.92%,5712187,8/1/12 16:30
296,MHP,"The McGraw-Hill Companies, Inc.",Services,Publishing - Books,USA,13648.54,16.97,13.09,1.49,2.16,8.2,16.27,23.58,2.09%,33.61%,2.87,4.00%,11.38%,2.70%,11.38%,-0.03%,10.95%,-0.64%,280.2,271.85,0.75%,-0.94%,84.74%,-0.14%,1.55%,2.48,12.13%,43.00%,21.85%,0.92,0.81,0.48,0.72,61.83%,22.76%,13.71%,3.99%,9.07%,3.35%,7.72%,41.07%,9.53%,1.07,0.99,1.88%,1.99%,4.30%,9.07%,8.83%,-1.56%,17.06%,-1.56%,44.10%,67.79,1.07%,-0.08%,2.1,1697.27,0.59,49.19,0.99%,1007550,7/26/12 8:30
297,MJN,Mead Johnson Nutrition Company,Consumer Goods,Processed & Packaged Goods,USA,14917.27,26.72,20.86,2.32,3.88,,18.95,53.74,1.64%,40.91%,2.74,12.42%,13.23%,1.10%,11.52%,9.41%,26.26%,8.62%,203.76,203.34,0.21%,96.38%,96.75%,0.03%,2.61%,2.45,21.00%,,35.31%,1.6,1.17,,,62.05%,20.44%,14.99%,1.57%,-6.48%,-11.49%,-2.27%,12.46%,7.30%,0.63,2.13,1.80%,2.72%,-0.23%,-7.09%,-5.15%,-17.72%,7.21%,-17.72%,21.30%,43.21,-0.30%,0.01%,2.4,2164.02,0.63,73,-0.29%,1368561,7/26/12 8:30
298,MKC,McCormick & Co. Inc.,Consumer Goods,Processed & Packaged Goods,USA,7972.41,21.27,17.85,2.55,2.03,4.91,129.84,41.31,2.07%,42.42%,2.82,1.38%,10.16%,13.22%,8.35%,6.36%,9.24%,11.35%,132.94,114.58,0.08%,-27.33%,80.27%,-0.29%,3.70%,6.5,9.50%,23.27%,12.41%,1.3,0.62,0.63,0.78,40.47%,14.13%,9.15%,-0.13%,-1.45%,5.97%,19.75%,39.53%,20.23%,0.42,0.82,1.44%,1.30%,-0.45%,2.09%,13.26%,-2.48%,10.32%,-2.48%,41.10%,53.56,0.64%,-0.32%,2.5,652.5,0.39,60.16,0.32%,255071,6/27/12 8:30
299,MMC,"Marsh & McLennan Companies, Inc.",Financial,Insurance Brokers,USA,18485.78,18.8,13.93,1.68,1.58,2.98,13.11,22.27,2.72%,47.47%,1.8,73.46%,13.55%,9.27%,11.16%,1.79%,11.82%,5.79%,546.27,545.78,0.17%,14.84%,83.61%,-0.49%,0.96%,1.71,6.76%,15.44%,8.46%,1.66,,0.43,0.47,39.76%,13.86%,8.70%,2.73%,5.59%,2.30%,5.75%,29.85%,9.27%,0.72,0.53,1.43%,1.52%,3.45%,5.94%,8.17%,-0.85%,11.46%,-1.21%,38.47%,64.55,0.35%,0.18%,2.2,3069.26,0.82,34.02,0.53%,2519856,8/7/12 8:30
300,MMM,3M Co.,Conglomerates,Conglomerates,USA,63318,14.97,13.22,1.34,2.14,3.86,12.91,28.1,2.58%,36.73%,6.12,5.79%,8.45%,3.32%,11.18%,5.25%,4.03%,-1.90%,691.32,690.93,0.07%,40.71%,67.76%,-0.11%,1.17%,2.74,13.42%,25.69%,16.67%,2.47,1.83,0.34,0.38,47.33%,21.28%,14.86%,1.68%,4.26%,5.85%,5.48%,20.32%,13.61%,0.87,1.36,0.87%,1.45%,2.16%,4.66%,8.65%,-0.05%,12.56%,-0.05%,37.28%,63.58,1.01%,-0.24%,2.5,2940.18,0.6,92.29,0.76%,1752729,7/26/12 8:30
301,MNST,Monster Beverage Corporation,Consumer Goods,Beverages - Soft Drinks,USA,10784.05,37.09,24.29,2.47,5.99,10.12,13.3,34.84,,0.00%,1.65,34.53%,22.93%,25.28%,15.00%,22.97%,39.73%,27.55%,176.21,152.03,1.04%,19.57%,73.91%,0.59%,1.22%,0.71,23.61%,31.99%,28.46%,4.46,3.84,0,0,52.73%,27.44%,17.06%,-4.58%,-14.74%,-14.01%,13.02%,60.08%,32.84%,0.51,2.6,3.58%,3.67%,-19.66%,-23.96%,-8.50%,-31.30%,-11.00%,-35.36%,49.07%,26.09,-6.85%,-4.80%,2.6,2615.4,4.46,54.27,-11.32%,11656329,8/8/12 16:30
302,MO,Altria Group Inc.,Consumer Goods,Cigarettes,USA,70579.86,16.07,14.65,2.51,2.9,16.53,46.19,,4.72%,75.82%,2.16,-12.56%,7.24%,1.60%,6.40%,4.84%,182.29%,9.58%,2032.83,2031.02,0.28%,-2.73%,59.80%,-0.27%,2.50%,4.61,12.42%,99.10%,14.83%,0.85,0.57,3.06,3.2,39.04%,27.71%,18.19%,-2.36%,-1.70%,10.78%,21.61%,50.63%,20.18%,0.4,0.43,1.30%,1.14%,-1.92%,1.48%,15.13%,-3.66%,12.22%,-3.66%,52.34%,46.2,0.81%,-0.12%,2.5,11010.95,0.79,34.96,0.69%,8748434,7/24/12 8:30
303,MOLX,Molex Inc.,Technology,Diversified Electronics,USA,4595.94,16.09,15.06,2.52,1.3,1.88,7.38,21,3.38%,49.05%,1.62,285.58%,8.81%,6.16%,6.38%,4.63%,-5.69%,-4.28%,176.36,138.01,0.24%,-10.56%,64.14%,-0.55%,4.93%,8.47,8.11%,12.17%,10.75%,2.41,1.77,0.06,0.1,30.82%,11.76%,8.09%,4.70%,14.60%,3.70%,-4.37%,40.03%,11.04%,1.62,0.7,2.84%,2.52%,5.98%,9.07%,4.88%,-2.74%,21.11%,-6.87%,43.11%,63.66,1.78%,-1.00%,2.4,804.43,0.71,26.26,0.77%,569799,8/8/12 7:30
304,MON,Monsanto Co.,Basic Materials,Agricultural Chemicals,USA,47230.03,22.16,20.61,1.89,3.46,3.86,23.4,32.89,1.35%,29.19%,4,49.25%,15.90%,19.47%,11.70%,10.84%,36.30%,16.93%,532.95,531.74,0.24%,-3.03%,84.98%,0.09%,0.88%,1.42,11.05%,17.94%,13.97%,2.28,1.7,0.13,0.18,52.26%,24.41%,16.19%,1.42%,7.07%,24.03%,13.97%,36.86%,27.93%,0.91,1.66,1.67%,1.82%,0.19%,5.27%,12.76%,-3.33%,16.42%,-3.33%,49.71%,56.04,-1.77%,-0.36%,2.2,3291.92,1.48,86.74,-2.12%,4860281,6/27/12 8:30
305,MOS,The Mosaic Company,Basic Materials,Specialty Chemicals,USA,24954.4,13.3,10.47,1.45,2.25,2.08,6.55,26.35,1.71%,6.19%,4.41,-21.46%,11.11%,36.31%,9.17%,13.98%,-18.21%,-1.39%,425.48,296.23,0.12%,15.89%,78.31%,-1.21%,2.41%,1.73,11.81%,16.34%,13.41%,3.43,2.79,0.08,0.09,27.77%,23.51%,17.26%,2.91%,6.19%,20.46%,5.43%,-0.56%,17.18%,1.34,1.24,1.63%,2.04%,1.90%,9.29%,9.68%,-0.63%,32.27%,-20.27%,32.27%,67.65,0.46%,-0.70%,2.2,4124.17,0.88,58.51,-0.24%,3617550,7/17/12 8:30
306,MPC,Marathon Petroleum Corporation,Basic Materials,Oil & Gas Refining & Marketing,USA,16623.73,6.92,7.01,0.47,0.21,1.8,,,2.87%,,7.05,281.76%,-6.33%,0.00%,14.80%,,6.56%,-2.58%,340.72,339.88,0.24%,10.84%,82.45%,-0.49%,1.75%,1.67,,,,,,,,7.69%,4.79%,3.06%,1.65%,9.94%,28.60%,10.19%,42.37%,48.39%,,1.5,2.25%,3.22%,5.69%,14.55%,25.99%,-2.42%,47.28%,-2.42%,91.73%,65.98,2.48%,-0.88%,1.9,3550.32,0.8,49.56,1.58%,2849250,7/31/12 8:30
307,MRK,Merck & Co. Inc.,Healthcare,Drug Manufacturers - Major,USA,134680.72,20.22,11.87,4.36,2.79,2.46,,,3.79%,,2.19,634.53%,-2.36%,-0.04%,4.64%,16.24%,-10.32%,1.32%,3041.57,3040.15,0.03%,15.14%,75.04%,0.62%,0.97%,1.88,,,,,,,,71.02%,18.86%,14.17%,0.84%,7.45%,16.62%,18.65%,55.53%,20.07%,0.64,0.72,1.23%,1.52%,1.63%,7.89%,17.94%,-1.33%,21.70%,-1.33%,57.02%,64.08,1.39%,-0.72%,2.1,15646.7,0.59,44.57,0.65%,9288895,7/27/12 8:30
308,MRO,Marathon Oil Corporation,Basic Materials,Oil & Gas Refining & Marketing,USA,19459.78,11.08,8.49,4.01,1.26,1.13,,,2.46%,,2.49,-9.55%,21.27%,-19.02%,2.76%,-25.24%,33.37%,-2.10%,705.32,703.92,0.09%,6.73%,81.50%,-0.28%,1.18%,1.1,,,,,,,,58.81%,35.41%,11.43%,7.23%,11.97%,2.95%,-14.37%,11.61%,-4.63%,1.29,0.74,2.05%,2.51%,5.68%,10.27%,-1.68%,0.40%,20.41%,-20.87%,48.31%,64.9,1.97%,-0.83%,2.2,7544.07,0.8,27.9,1.12%,6034434,8/1/12 8:30
309,MS,Morgan Stanley,Financial,Investment Brokerage - National,USA,29187.29,11.96,7.51,0.94,0.82,0.48,,,1.36%,,1.23,-48.50%,117.78%,-26.74%,12.70%,-11.08%,175.99%,-24.91%,1984.18,1547.57,0.17%,3.69%,61.07%,-0.42%,1.85%,1.05,,,,,,,,67.13%,12.31%,8.37%,12.89%,6.90%,-5.34%,-27.18%,-9.48%,-1.87%,1.59,0.49,3.23%,3.44%,7.32%,6.53%,-9.30%,-3.56%,19.65%,-30.59%,27.72%,61.17,-0.07%,-0.61%,2.5,27404.61,0.38,14.61,-0.68%,10543721,7/19/12 8:30
310,MSFT,Microsoft Corporation,Technology,Application Software,USA,255693.7,15.25,9.1,1.56,3.47,3.85,4.06,11.15,2.62%,39.58%,2,-25.91%,10.56%,7.01%,9.80%,7.60%,-108.51%,3.98%,8383.4,7572,5.54%,-7.93%,67.38%,0.24%,1.22%,2.17,14.77%,27.51%,20.15%,2.6,2.57,0.16,0.18,76.22%,29.52%,23.03%,4.49%,4.10%,-0.13%,0.43%,29.46%,19.05%,1.01,0.56,1.30%,1.84%,2.35%,2.30%,4.51%,-2.31%,7.42%,-7.08%,30.54%,58.54,-0.20%,-0.07%,1.9,42686.36,0.65,30.42,-0.26%,27809186,7/19/12 16:30
311,MSI,"Motorola Solutions, Inc.",Technology,Communication Equipment,USA,13665.58,23.17,13.45,1.6,1.61,3.55,3.69,162.69,2.18%,29.88%,2.06,204.71%,17.55%,-24.75%,14.46%,-28.15%,316.65%,8.27%,286.31,285.36,0.44%,-94.97%,85.14%,0.26%,2.27%,2.89,4.81%,12.58%,6.50%,2.42,2.25,0.48,0.48,50.04%,13.15%,7.87%,-0.17%,4.99%,-3.20%,0.59%,23.88%,4.03%,1.61,1.08,2.07%,2.35%,2.14%,1.66%,1.18%,-2.81%,8.11%,-8.05%,27.80%,55.13,0.97%,-0.19%,2.5,2241.64,0.74,48.1,0.78%,1656266,7/25/12 8:30
312,MTB,M&T Bank Corporation,Financial,Regional - Northeast Banks,USA,10985.41,15.61,11.5,1.42,3.8,1.14,7.73,,3.23%,50.63%,5.56,11.69%,9.74%,-2.92%,10.97%,-3.37%,-29.53%,7.14%,126.56,115.31,3.01%,0.26%,73.88%,-0.02%,3.62%,7.67,0.97%,8.14%,,,,0.59,0.69,,27.95%,19.08%,2.71%,3.73%,2.71%,9.26%,27.89%,15.66%,0.86,1.41,1.42%,1.52%,1.14%,4.67%,8.53%,-1.52%,12.66%,-1.52%,34.12%,59.1,0.20%,-0.36%,2.7,544.9,0.32,86.66,-0.16%,172480,7/17/12 8:30
313,MU,Micron Technology Inc.,Technology,Semiconductor- Memory Chips,USA,6929.38,,37.83,,0.82,0.87,2.98,,,,-0.94,-91.04%,117.80%,-21.91%,12.92%,10.76%,-538.47%,1.54%,1017.53,990.32,0.09%,-7.10%,85.65%,3.03%,6.18%,2.08,-4.30%,-11.27%,-5.65%,2.59,1.72,0.38,0.41,12.72%,-4.97%,-7.38%,10.55%,9.66%,8.27%,-16.54%,19.06%,8.27%,1.29,0.29,4.18%,4.30%,9.96%,11.77%,0.66%,-3.15%,27.55%,-26.20%,70.28%,63.4,-0.15%,-0.59%,1.8,29369.4,0.75,6.76,-0.73%,21999360,6/20/12 16:30
314,MUR,Murphy Oil Corporation,Basic Materials,Oil & Gas Refining & Marketing,USA,10700.71,13.28,9.91,1.27,0.38,1.22,,,2.27%,,4.15,-5.62%,4.12%,2.25%,10.45%,14.16%,5.47%,-3.04%,194.17,181.82,1.32%,-21.69%,79.68%,-0.25%,2.38%,2.04,,,,,,,,21.62%,5.75%,2.86%,2.06%,10.40%,12.61%,-9.28%,14.98%,-0.11%,1.25,1.25,1.81%,2.13%,3.79%,11.58%,2.03%,-1.93%,26.96%,-15.74%,38.10%,66.63,0.57%,-0.83%,2.5,2115.88,0.7,54.96,-0.27%,1479846,8/1/12 16:30
315,MWV,MeadWestvaco Corporation,Consumer Goods,Packaging & Containers,USA,4841.98,21.62,15.49,2.15,0.82,1.53,9.12,,3.59%,69.91%,1.29,-2.32%,25.00%,27.09%,10.07%,0.03%,11.64%,3.49%,173.61,172.16,0.20%,-6.27%,83.82%,-0.85%,2.37%,3.67,2.67%,6.79%,3.14%,1.81,1.22,0.59,0.6,22.13%,6.50%,3.93%,2.20%,-1.48%,0.98%,-6.03%,12.23%,-4.42%,1.66,0.56,1.34%,1.86%,0.13%,1.05%,-2.19%,-3.95%,8.70%,-11.76%,28.27%,52.72,1.55%,-0.50%,1.9,1111.72,0.73,28.18,1.04%,813546,7/25/12 8:30
316,MYL,"Mylan, Inc.",Healthcare,Drugs - Generic,USA,9457.24,18.06,8.57,1.51,1.48,2.97,27.29,18.83,,0.00%,1.29,80.01%,9.24%,25.49%,11.93%,,-0.71%,7.48%,405.89,403.66,0.43%,23.32%,90.18%,-0.05%,8.93%,7.4,4.71%,15.70%,5.88%,1.73,1.05,1.62,1.78,42.14%,15.90%,8.70%,2.46%,7.62%,10.53%,1.48%,34.06%,8.57%,0.84,0.44,1.08%,1.83%,3.46%,7.39%,9.22%,0.13%,14.44%,-1.76%,51.45%,65.58,0.60%,0.09%,2.1,4869.59,0.84,23.46,0.69%,4075535,7/26/12 8:30
317,NBL,"Noble Energy, Inc.",Basic Materials,Independent Oil & Gas,USA,15969.13,24.81,13.59,1.53,4.03,2.06,22.75,,0.98%,23.62%,3.62,-38.22%,34.35%,-7.75%,16.20%,5.06%,1.66%,14.73%,177.83,175.19,0.92%,-5.11%,94.29%,-0.27%,1.17%,1.65,4.27%,8.94%,4.87%,0.95,0.92,0.52,0.57,82.65%,17.58%,16.87%,4.24%,6.07%,-0.17%,-12.85%,9.07%,-4.20%,1.03,2.45,1.92%,2.59%,4.36%,7.49%,-1.41%,-0.10%,18.62%,-13.39%,39.24%,62.03,1.92%,-0.67%,1.9,1240.39,0.86,90.91,1.24%,1068165,7/26/12 8:30
318,NBR,Nabors Industries Ltd.,Basic Materials,Oil & Gas Drilling & Exploration,Bermuda,4537.55,20.84,8.23,1.51,0.66,0.79,9.97,,,,0.75,32.23%,-1.55%,-18.84%,13.80%,4.91%,-238.63%,18.95%,290.31,267.61,7.82%,0.26%,87.00%,-10.54%,4.96%,1.67,1.79%,3.87%,2.00%,2,,0.76,0.81,36.66%,4.65%,3.27%,16.64%,18.05%,0.84%,-19.93%,-14.40%,-9.86%,1.91,0.64,4.62%,4.05%,7.60%,11.13%,-9.55%,-6.45%,22.82%,-33.00%,37.83%,61.25,-1.49%,-1.09%,2.3,7953.27,1.04,15.23,-2.56%,8307303,7/24/12 16:30
