"No.","Ticker","Company","Sector","Industry","Country","Market Cap","P/E","Forward P/E","PEG","P/S","P/B","P/Cash","P/Free Cash Flow","Dividend Yield","Payout Ratio","EPS (ttm)","EPS growth this year","EPS growth next year","EPS growth past 5 years","EPS growth next 5 years","Sales growth past 5 years","EPS growth quarter over quarter","Sales growth quarter over quarter","Shares Outstanding","Shares Float","Insider Ownership","Insider Transactions","Institutional Ownership","Institutional Transactions","Float Short","Short Ratio","Return on Assets","Return on Equity","Return on Investment","Current Ratio","Quick Ratio","LT Debt/Equity","Total Debt/Equity","Gross Margin","Operating Margin","Profit Margin","Performance (Week)","Performance (Month)","Performance (Quarter)","Performance (Half Year)","Performance (Year)","Performance (Year)","Beta","Average True Range","Volatility (Week)","Volatility (Month)","20-Day Simple Moving Average","50-Day Simple Moving Average","200-Day Simple Moving Average","50-Day High","50-Day Low","52-Week High","52-Week Low","Relative Strength Index (14)","Change from Open","Gap","Analyst Recom","Average Volume","Relative Volume","Price","Change","Volume","Earnings Date"
270,"LIFE","Life Technologies Corporation","Healthcare","Medical Laboratories & Research","USA",8724.68,20.57,11.57,2.20,2.28,1.86,30.33,11.54,,0.00%,2.42,3.05%,8.86%,23.17%,9.35%,26.81%,30.56%,0.87%,175.30,174.50,0.07%,-51.44%,98.10%,0.58%,4.83%,5.75,5.04%,9.62%,5.88%,1.52,1.13,0.44,0.51,56.56%,18.57%,11.60%,1.20%,0.12%,13.19%,7.06%,34.40%,27.91%,0.89,0.90,1.71%,1.67%,2.02%,4.20%,9.26%,-1.51%,11.20%,-1.51%,39.23%,60.80,1.05%,-0.14%,2.30,1466.05,0.43,50.22,0.90%,255308,10/29/2012 4:30:00 PM
271,"LLL","L-3 Communications Holdings Inc.","Industrial Goods","Aerospace/Defense Products & Services","USA",7110.91,8.14,9.04,18.08,0.48,1.05,14.78,7.15,2.72%,21.09%,9.05,9.46%,4.22%,16.47%,0.45%,3.98%,-7.81%,-5.52%,96.55,96.04,0.81%,-4.87%,83.68%,-0.19%,2.71%,4.60,5.92%,13.36%,7.20%,1.94,1.80,0.61,0.61,10.60%,10.11%,6.19%,1.28%,0.89%,4.44%,6.82%,10.79%,12.86%,0.96,0.89,1.12%,1.16%,2.18%,4.26%,6.42%,0.38%,9.15%,0.33%,21.50%,66.82,0.68%,0.10%,3.10,565.02,0.80,74.22,0.77%,182110,10/30/2012 8:30:00 AM
272,"LLTC","Linear Technology Corp.","Technology","Semiconductor - Specialized","USA",7666.25,19.15,14.28,2.57,6.05,10.18,6.37,25.47,3.07%,56.31%,1.70,-31.90%,16.33%,4.13%,7.45%,3.18%,-35.17%,-7.96%,235.45,233.84,0.80%,-1.57%,89.78%,-0.08%,1.82%,1.95,23.11%,64.10%,25.75%,8.83,8.36,1.09,1.09,75.32%,45.70%,31.43%,1.78%,-2.51%,5.82%,0.09%,10.60%,10.97%,1.09,0.61,1.62%,1.82%,-0.63%,-1.66%,1.70%,-5.46%,2.58%,-5.46%,16.39%,47.17,1.69%,-2.66%,2.60,2184.93,2.99,32.23,-1.01%,2622552,10/16/2012 4:30:00 PM
273,"LLY","Eli Lilly & Co.","Healthcare","Drug Manufacturers - Major","USA",62268.67,14.86,14.16,,2.66,4.35,11.83,23.35,3.65%,56.38%,3.61,-14.87%,11.80%,9.77%,-7.55%,9.13%,-23.19%,-10.43%,1160.43,1159.11,0.01%,-14.70%,73.57%,-0.05%,1.68%,2.33,12.48%,28.19%,16.32%,1.86,1.51,0.38,0.38,78.61%,21.65%,17.22%,3.57%,14.58%,21.93%,38.33%,48.35%,33.82%,0.68,1.08,2.58%,1.96%,9.67%,16.13%,29.18%,-0.33%,28.70%,-0.33%,56.95%,79.06,-0.15%,0.22%,2.80,8352.61,0.84,53.70,0.07%,2812508,10/24/2012 8:30:00 AM
274,"LM","Legg Mason Inc.","Financial","Asset Management","USA",3388.66,23.45,11.20,1.88,1.32,0.62,2.92,15.81,1.75%,32.17%,1.07,-5.68%,53.42%,-19.58%,12.45%,-9.32%,-116.98%,-12.05%,135.06,134.37,0.97%,-50.93%,84.58%,-3.14%,6.31%,5.36,1.91%,2.70%,2.10%,3.31,,0.20,0.21,75.15%,12.21%,6.07%,4.06%,-3.98%,-5.18%,-1.10%,2.07%,5.55%,1.77,0.56,2.29%,1.95%,3.25%,1.20%,-0.68%,-5.54%,6.87%,-12.68%,15.16%,57.29,1.23%,0.48%,2.80,1583.25,0.38,25.52,1.71%,242438,10/22/2012
275,"LMT","Lockheed Martin Corporation","Industrial Goods","Aerospace/Defense Products & Services","USA",30291.10,10.93,11.16,1.53,0.64,13.75,7.97,40.17,4.93%,43.85%,8.54,10.55%,3.46%,6.25%,7.14%,3.25%,10.06%,3.27%,324.42,324.07,0.07%,4.61%,88.81%,0.01%,2.25%,4.96,7.59%,102.40%,11.30%,1.21,1.00,2.88,2.95,8.79%,9.12%,5.91%,-0.37%,1.26%,6.54%,5.72%,30.99%,19.43%,0.93,1.00,1.01%,1.06%,0.66%,1.58%,8.02%,-1.59%,5.94%,-1.59%,35.27%,54.48,-0.34%,0.36%,2.90,1471.64,0.47,93.39,0.02%,279328,10/24/2012 8:30:00 AM
276,"LNC","Lincoln National Corp.","Financial","Life Insurance","USA",7092.44,40.08,5.58,4.61,0.66,0.50,1.35,,1.29%,46.27%,0.62,-61.41%,6.97%,-28.48%,8.70%,3.68%,16.67%,3.26%,285.41,284.39,0.27%,11.58%,82.95%,-0.09%,5.37%,4.45,0.09%,1.36%,,,,0.40,0.42,,3.87%,1.80%,2.64%,-2.05%,19.30%,3.46%,46.26%,29.77%,2.62,0.63,2.51%,2.58%,4.67%,6.10%,10.89%,-2.19%,13.97%,-6.65%,51.86%,62.95,1.76%,0.64%,2.40,3435.75,1.12,25.45,2.41%,1545034,11/1/2012 4:30:00 PM
277,"LO","Lorillard, Inc.","Consumer Goods","Cigarettes","USA",15329.70,14.44,12.49,1.60,2.36,,16.20,94.63,5.28%,69.84%,8.13,17.82%,9.94%,10.96%,9.05%,11.48%,6.16%,2.30%,130.61,130.52,0.03%,-22.53%,95.01%,0.21%,3.73%,4.28,42.73%,,78.55%,1.80,1.47,,,35.96%,28.64%,16.68%,0.92%,0.24%,-14.93%,-12.13%,5.65%,6.78%,0.42,2.33,1.83%,1.91%,1.13%,-2.08%,-3.84%,-8.87%,4.71%,-14.91%,16.93%,50.60,0.64%,0.40%,2.50,1137.98,0.79,118.60,1.05%,358948,10/24/2012 8:30:00 AM
278,"LOW","Lowe's Companies Inc.","Services","Home Improvement Stores","USA",36897.44,21.42,15.94,1.46,0.73,2.52,18.61,24.80,1.98%,38.75%,1.51,0.87%,22.29%,-6.31%,14.69%,1.36%,-0.58%,-2.02%,1140.57,1138.61,0.10%,-0.87%,78.30%,0.03%,1.61%,1.33,5.27%,11.45%,7.09%,1.29,0.32,0.61,0.65,34.22%,5.67%,3.58%,3.92%,10.67%,26.86%,2.31%,57.34%,29.50%,1.06,0.63,1.84%,1.85%,5.95%,12.42%,15.09%,-0.34%,27.82%,-0.34%,62.47%,76.77,-0.22%,0.74%,2.30,13719.38,0.73,32.52,0.52%,3997465,11/19/2012
279,"LRCX","Lam Research Corporation","Technology","Semiconductor Equipment & Materials","USA",5929.91,24.59,8.64,2.46,2.22,1.22,2.07,15.14,,0.00%,1.36,-76.73%,59.26%,-22.59%,10.00%,0.76%,-86.79%,-1.36%,177.33,176.61,0.17%,,,-3.22%,4.26%,2.31,2.80%,4.44%,3.39%,3.09,2.65,0.19,0.29,41.11%,8.83%,6.33%,4.08%,-1.82%,-4.54%,-20.46%,-21.72%,-9.67%,1.36,0.73,2.08%,2.14%,3.68%,-0.61%,-12.51%,-7.17%,7.19%,-26.54%,7.19%,55.79,0.26%,-0.34%,2.40,3257.48,0.82,33.41,-0.09%,1077027,10/17/2012
280,"LSI","LSI Corporation","Technology","Semiconductor - Specialized","USA",3802.56,22.73,8.74,1.42,1.62,3.28,6.33,22.82,,0.00%,0.30,181.42%,2.63%,-18.58%,16.00%,0.62%,117.25%,31.74%,557.56,555.68,0.04%,253.87%,79.90%,0.36%,2.80%,1.49,7.65%,14.36%,9.54%,2.49,2.05,0.00,0.00,47.60%,4.20%,7.52%,2.25%,-9.31%,14.62%,-17.43%,20.49%,14.62%,1.74,0.23,3.12%,3.24%,-2.04%,-8.34%,-8.72%,-16.17%,6.76%,-26.20%,34.19%,42.22,0.15%,-0.59%,1.90,10437.97,0.55,6.79,-0.44%,2319476,10/24/2012 4:30:00 PM
281,"LTD","Limited Brands, Inc.","Services","Apparel Stores","USA",14261.28,20.85,15.27,1.44,1.39,,11.95,,2.02%,118.98%,2.38,11.83%,13.24%,10.06%,14.47%,-0.58%,-34.12%,-2.40%,287.41,239.33,0.20%,-14.82%,74.52%,0.00%,3.35%,3.19,11.03%,380.00%,13.96%,1.94,1.19,,,40.59%,13.91%,7.05%,1.06%,-1.21%,8.77%,3.94%,23.46%,27.56%,1.55,0.94,1.89%,1.92%,-1.28%,0.18%,8.22%,-6.00%,6.33%,-6.00%,35.50%,47.64,-1.70%,0.60%,2.40,2513.62,0.73,49.07,-1.11%,731472,11/14/2012 4:30:00 PM
282,"LUK","Leucadia National Corp.","Conglomerates","Conglomerates","USA",5488.38,52.19,26.40,,1.08,0.90,14.43,358.48,1.11%,53.34%,0.43,-99.09%,-189.40%,-34.99%,,12.73%,-210.17%,184.25%,244.58,198.84,18.70%,,62.85%,-1.91%,2.95%,8.21,3.41%,1.78%,3.82%,1.62,1.19,0.23,0.23,12.21%,10.05%,5.96%,0.13%,-4.06%,2.33%,-7.08%,-6.19%,-1.32%,1.80,0.50,1.80%,2.17%,-1.22%,0.92%,-5.45%,-6.17%,8.79%,-24.00%,15.63%,49.48,0.49%,0.40%,3.00,715.15,0.72,22.64,0.89%,207066,08/01/2012
283,"LUV","Southwest Airlines Co.","Services","Regional Airlines","USA",6598.46,20.18,9.65,0.92,0.39,1.00,2.03,22.29,0.45%,5.36%,0.44,-62.62%,53.33%,-17.63%,22.00%,11.50%,45.62%,11.61%,743.07,741.53,0.32%,75.12%,76.43%,-3.96%,2.55%,2.52,1.80%,4.83%,2.50%,0.92,0.84,0.44,0.48,17.54%,5.02%,1.99%,1.49%,-1.88%,-5.63%,12.83%,3.50%,3.98%,1.08,0.17,1.69%,1.94%,1.00%,-0.37%,1.72%,-5.74%,3.49%,-10.35%,22.38%,50.46,1.05%,0.11%,2.60,7514.72,0.42,8.98,1.16%,1270088,10/18/2012 8:30:00 AM
284,"LXK","Lexmark International Inc.","Technology","Computer Based Systems","USA",1511.88,6.76,5.44,,0.38,1.06,1.65,10.69,5.58%,24.08%,3.18,-3.68%,6.47%,4.73%,-9.60%,-3.96%,-56.70%,-12.03%,70.32,69.37,1.12%,8.25%,,0.30%,20.97%,5.47,6.39%,15.47%,9.71%,1.42,1.20,0.21,0.45,38.75%,8.52%,5.90%,2.04%,-9.36%,9.08%,-32.03%,-23.57%,-32.85%,1.13,0.74,2.71%,3.49%,-2.37%,0.78%,-21.67%,-11.41%,17.31%,-42.27%,34.96%,48.39,-0.23%,-0.09%,3.60,2657.55,0.44,21.43,-0.33%,464710,10/23/2012 8:30:00 AM
285,"LYB","LyondellBasell Industries NV","Basic Materials","Specialty Chemicals","Netherlands",31254.28,13.59,9.45,1.58,0.67,2.72,16.03,,2.94%,139.52%,4.00,-75.67%,10.36%,,8.60%,,-9.12%,-15.47%,574.95,493.37,14.12%,-18.04%,79.30%,-12.47%,1.11%,1.30,8.84%,18.35%,11.03%,2.91,1.56,0.37,0.38,11.61%,9.27%,4.95%,6.13%,4.58%,29.80%,26.24%,128.88%,71.54%,,1.41,2.72%,2.36%,6.03%,10.48%,28.26%,-0.52%,20.55%,-0.52%,150.92%,66.19,0.55%,0.79%,,4229.22,0.95,55.09,1.34%,1605755,10/26/2012
286,"M","Macy's, Inc.","Services","Department Stores","USA",16289.98,12.81,10.65,1.17,0.61,2.77,10.16,16.90,1.98%,18.40%,3.16,47.22%,11.76%,10.10%,10.93%,-0.42%,20.62%,3.01%,402.52,401.42,0.07%,3.68%,91.03%,-0.18%,1.68%,1.26,6.54%,22.65%,8.71%,1.52,0.48,1.12,1.18,40.36%,9.39%,5.01%,2.12%,4.98%,16.86%,1.91%,42.90%,27.75%,1.66,0.75,1.66%,1.93%,4.72%,4.48%,9.52%,0.30%,11.41%,-2.45%,44.90%,67.33,0.37%,0.22%,2.20,5337.50,0.98,40.71,0.59%,2105168,11/07/2012
287,"MA","Mastercard Incorporated","Services","Business Services","USA",59780.45,28.63,18.67,1.52,8.39,9.55,11.98,23.42,0.25%,5.33%,16.73,5.84%,17.28%,109.42%,18.84%,15.08%,16.96%,9.18%,124.80,106.85,10.73%,-0.59%,82.05%,0.41%,1.16%,1.72,20.87%,36.11%,32.61%,1.92,,0.00,0.00,,41.63%,29.69%,3.04%,5.69%,9.73%,9.83%,43.28%,28.79%,0.89,7.24,1.40%,1.50%,4.32%,8.91%,15.18%,-0.04%,16.93%,-0.04%,50.08%,71.26,-0.65%,1.46%,1.90,719.89,0.58,482.82,0.80%,166410,10/31/2012 8:30:00 AM
288,"MAR","Marriott International, Inc.","Services","Lodging","USA",12271.35,24.77,19.16,1.34,1.04,,116.87,28.87,1.34%,28.25%,1.57,-54.86%,19.41%,-19.70%,18.54%,0.53%,183.79%,-5.05%,315.54,239.85,8.98%,-1.73%,62.67%,0.01%,6.51%,5.43,7.41%,,12.44%,0.43,0.43,,,13.37%,7.47%,4.52%,1.14%,-5.52%,6.34%,3.51%,34.29%,34.61%,1.48,0.74,1.44%,1.88%,-1.29%,0.23%,3.93%,-7.72%,6.39%,-7.72%,41.62%,47.73,-0.97%,0.26%,2.40,2876.54,0.59,38.61,-0.72%,680663,10/3/2012 4:30:00 PM
289,"MAS","Masco Corporation","Industrial Goods","General Building Materials","USA",5274.37,,26.38,,0.69,12.01,2.85,219.77,2.03%,,-1.33,54.21%,107.41%,-31.32%,11.67%,-9.79%,-546.15%,0.30%,357.10,347.99,2.00%,0.99%,92.60%,0.72%,6.66%,3.93,-5.19%,-52.75%,-7.36%,1.56,1.23,8.44,10.19,24.19%,-3.55%,-5.53%,1.16%,-4.34%,4.31%,24.43%,82.35%,44.24%,2.23,0.53,3.43%,3.42%,0.83%,6.61%,17.35%,-6.18%,23.16%,-6.18%,92.01%,56.28,2.64%,1.49%,2.90,5907.38,1.19,15.39,4.16%,2809784,10/29/2012 4:30:00 PM
290,"MAT","Mattel Inc.","Consumer Goods","Toys & Games","USA",12682.60,16.76,13.68,1.99,2.03,4.90,34.07,47.34,3.33%,47.84%,2.22,17.42%,10.57%,7.28%,8.40%,2.09%,21.80%,-0.25%,340.93,339.76,0.31%,-5.37%,92.42%,0.16%,1.88%,2.70,14.94%,30.33%,18.81%,2.04,1.43,0.44,0.61,51.03%,16.91%,12.43%,5.20%,2.93%,9.64%,18.06%,41.93%,37.88%,0.93,0.63,1.86%,1.45%,5.87%,6.37%,15.79%,1.15%,9.14%,1.15%,47.72%,68.44,1.36%,0.09%,2.20,2371.74,1.61,37.74,1.45%,1529922,10/16/2012 8:30:00 AM
291,"MCD","McDonald's Corp.","Services","Restaurants","USA",94883.18,17.69,15.79,1.86,3.46,6.76,38.19,68.98,3.27%,50.28%,5.32,15.03%,10.17%,18.13%,9.53%,5.26%,-2.26%,0.15%,1008.43,1007.72,0.02%,-5.62%,65.82%,-0.10%,1.07%,2.04,16.62%,37.93%,18.76%,1.24,1.21,0.91,0.97,39.54%,31.45%,20.03%,2.15%,2.12%,2.83%,-1.82%,9.37%,-4.07%,0.40,0.91,0.76%,0.90%,0.97%,3.27%,0.74%,-0.83%,9.16%,-6.62%,9.46%,61.48,-0.90%,0.07%,2.40,5298.17,1.01,93.31,-0.83%,2141633,10/19/2012 8:30:00 AM
292,"MCHP","Microchip Technology Inc.","Technology","Semiconductor - Specialized","USA",6320.10,20.92,13.60,2.09,4.64,3.13,3.80,49.13,4.30%,84.77%,1.56,-24.94%,15.38%,0.46%,10.00%,5.88%,-20.39%,-5.97%,193.69,188.44,0.02%,-1.75%,,1.02%,8.50%,8.51,10.24%,16.22%,11.30%,8.92,8.03,0.18,0.18,57.00%,27.63%,23.23%,0.52%,-4.56%,1.18%,-8.01%,1.78%,-8.16%,1.11,0.56,1.98%,1.55%,-1.24%,-4.09%,-3.89%,-8.35%,2.78%,-13.62%,8.81%,41.60,0.46%,-0.64%,2.30,1883.57,1.12,32.57,-0.18%,845181,11/8/2012 4:30:00 PM
293,"MCK","McKesson Corporation","Services","Drugs Wholesale","USA",21819.12,15.28,11.53,1.22,0.18,3.03,10.84,14.61,0.87%,12.86%,6.05,30.10%,10.47%,11.99%,12.48%,5.71%,40.62%,2.73%,236.01,235.09,0.03%,16.45%,87.12%,-0.13%,0.99%,1.47,4.77%,21.20%,12.73%,1.10,0.60,0.43,0.50,5.41%,1.83%,1.21%,2.89%,6.74%,-4.15%,1.82%,27.78%,19.49%,0.78,1.31,1.42%,1.46%,3.97%,4.34%,5.33%,-0.92%,8.23%,-5.55%,29.06%,65.63,-0.63%,-0.27%,2.10,1590.79,0.74,91.62,-0.90%,471236,10/25/2012 8:30:00 AM
294,"MCO","Moody's Corp.","Services","Business Services","USA",10114.65,18.06,15.17,1.31,4.24,103.41,12.05,25.01,1.41%,23.32%,2.52,16.06%,8.70%,-0.72%,13.77%,2.28%,-7.00%,5.88%,222.30,221.76,0.10%,,97.36%,-0.18%,7.12%,9.36,20.39%,1571.23%,30.86%,1.53,,11.21,12.50,,38.38%,24.39%,3.46%,2.18%,24.35%,8.59%,46.63%,36.80%,1.34,0.80,1.44%,1.69%,2.55%,9.00%,17.35%,-0.89%,20.59%,-0.89%,51.70%,70.52,6.06%,-4.99%,2.70,1685.56,0.78,45.85,0.77%,523735,10/26/2012 8:30:00 AM
295,"MDT","Medtronic, Inc.","Healthcare","Medical Appliances & Equipment","USA",44682.13,13.31,11.38,1.99,2.75,2.59,17.94,14.28,2.37%,29.62%,3.29,14.08%,5.48%,5.96%,6.68%,5.64%,8.80%,1.57%,1020.14,1018.57,0.20%,9.68%,77.55%,0.05%,0.85%,1.95,10.75%,20.60%,12.88%,1.58,1.26,0.43,0.62,75.93%,25.94%,21.30%,1.37%,2.79%,13.03%,16.68%,38.39%,17.43%,0.85,0.68,1.44%,1.46%,0.48%,4.05%,12.01%,-2.92%,10.40%,-2.92%,38.18%,55.25,-0.11%,-0.62%,2.20,4451.70,0.92,43.48,-0.73%,1633593,11/20/2012
296,"MET","MetLife, Inc.","Financial","Life Insurance","USA",38612.79,5.77,6.57,0.44,0.54,0.62,2.41,2.90,2.04%,11.71%,6.30,112.03%,4.93%,11.71%,13.10%,10.36%,118.03%,7.30%,1062.25,854.57,0.05%,8.14%,74.98%,-0.05%,3.33%,3.19,0.86%,11.82%,,,,0.35,1.00,,13.64%,9.60%,3.50%,1.23%,17.41%,1.54%,20.44%,16.58%,1.95,0.83,2.42%,2.11%,5.54%,5.68%,7.39%,0.77%,10.05%,-6.95%,33.33%,65.48,1.07%,0.17%,1.90,8907.68,1.21,36.80,1.24%,4310748,10/31/2012 4:30:00 PM
297,"MHP","The McGraw-Hill Companies, Inc.","Services","Publishing - Books","USA",15716.42,19.54,14.72,1.55,2.49,9.32,18.73,27.15,1.82%,33.61%,2.87,4.00%,12.06%,2.70%,12.62%,-0.03%,10.95%,-0.64%,280.20,271.86,0.05%,-0.41%,85.88%,1.11%,1.48%,2.16,12.13%,43.00%,21.85%,0.92,0.81,0.48,0.72,61.83%,22.76%,13.71%,1.70%,4.04%,18.28%,14.31%,30.87%,26.79%,1.09,0.77,1.39%,1.34%,1.97%,6.91%,18.14%,-0.62%,16.43%,-0.62%,40.64%,74.24,-0.36%,0.25%,1.90,1869.48,0.29,56.03,-0.11%,214056,10/31/2012 8:30:00 AM
298,"MJN","Mead Johnson Nutrition Company","Consumer Goods","Processed & Packaged Goods","USA",14542.35,26.05,20.28,2.25,3.78,,18.47,52.39,1.68%,40.91%,2.74,12.42%,13.55%,1.10%,11.58%,9.41%,26.26%,8.62%,203.76,203.36,0.10%,-8.94%,97.10%,-0.30%,2.10%,2.38,21.00%,,35.31%,1.60,1.17,,,62.05%,20.44%,14.99%,-0.46%,-3.58%,-1.86%,-11.94%,-1.26%,5.02%,0.64,1.24,1.29%,1.80%,-1.36%,-1.55%,-6.55%,-7.70%,3.82%,-18.37%,20.33%,47.19,0.85%,0.21%,2.40,1793.33,0.95,72.13,1.06%,685513,10/25/2012 8:30:00 AM
299,"MKC","McCormick & Co. Inc.","Consumer Goods","Processed & Packaged Goods","USA",7463.06,21.35,18.49,2.43,1.88,4.83,103.37,29.88,2.00%,42.12%,2.91,1.38%,9.45%,13.22%,8.77%,6.36%,13.31%,6.23%,120.12,114.90,0.07%,-4.05%,79.54%,0.14%,3.42%,8.25,9.59%,22.88%,12.01%,1.35,0.65,0.60,0.74,40.57%,14.33%,9.36%,0.00%,-0.80%,2.54%,14.80%,33.24%,25.16%,0.42,0.80,1.07%,1.25%,0.34%,1.65%,11.66%,-1.53%,6.13%,-1.53%,38.28%,56.96,0.32%,0.47%,2.40,476.88,0.42,62.62,0.79%,80599,9/27/2012 8:30:00 AM
300,"MMC","Marsh & McLennan Companies, Inc.","Financial","Insurance Brokers","USA",18965.37,18.34,14.34,1.83,1.61,3.02,12.61,28.43,2.64%,45.21%,1.90,73.46%,13.55%,9.27%,10.00%,1.79%,19.93%,3.35%,544.20,543.23,0.08%,-48.62%,83.85%,0.15%,0.71%,1.71,6.98%,16.06%,8.87%,1.64,,0.42,0.47,39.85%,14.20%,9.07%,1.40%,0.81%,7.63%,8.40%,31.06%,13.30%,0.73,0.39,1.10%,1.11%,1.96%,2.47%,8.00%,-0.26%,4.67%,-0.26%,31.25%,63.45,-0.26%,0.29%,2.20,2242.68,0.44,34.86,0.03%,397560,8/7/2012 8:30:00 AM
301,"MMM","3M Co.","Conglomerates","Conglomerates","USA",65143.09,15.40,13.62,1.45,2.20,3.97,13.29,28.91,2.50%,36.73%,6.12,5.79%,8.12%,3.32%,10.65%,5.25%,4.03%,-1.90%,691.32,690.93,0.04%,-3.49%,68.12%,0.08%,1.12%,2.71,13.42%,25.69%,16.67%,2.47,1.83,0.34,0.38,47.33%,21.28%,14.86%,0.31%,0.48%,4.36%,9.60%,27.58%,17.63%,0.87,1.15,1.00%,1.17%,1.39%,2.21%,7.88%,-0.69%,4.89%,-0.69%,28.72%,58.52,-0.12%,0.72%,2.40,2857.30,0.70,94.80,0.60%,796448,10/23/2012 8:30:00 AM
302,"MNST","Monster Beverage Corporation","Consumer Goods","Beverages - Soft Drinks","USA",10307.04,32.64,23.75,2.18,5.34,8.68,11.84,36.48,,0.00%,1.79,34.53%,23.00%,25.28%,15.00%,22.97%,30.97%,28.24%,176.43,150.77,2.16%,22.11%,75.48%,-0.80%,2.87%,1.54,23.48%,31.13%,28.05%,4.72,4.05,0.00,0.00,52.42%,27.51%,17.23%,2.96%,9.77%,-18.75%,-8.96%,25.72%,26.81%,0.42,1.65,2.55%,2.54%,4.52%,1.21%,-6.52%,-16.41%,15.06%,-31.21%,41.29%,55.63,-1.30%,0.17%,2.70,2810.19,0.42,57.76,-1.13%,476768,8/8/2012 4:30:00 PM
303,"MO","Altria Group Inc.","Consumer Goods","Cigarettes","USA",67611.92,15.40,13.97,2.39,2.77,15.76,44.25,,5.29%,75.82%,2.16,-12.56%,7.69%,1.60%,6.43%,4.84%,182.29%,9.58%,2032.83,2031.04,0.06%,19.61%,61.39%,-0.17%,2.04%,3.54,12.42%,99.10%,14.83%,0.85,0.57,3.06,3.20,39.04%,27.71%,18.19%,-0.78%,0.15%,-6.20%,7.74%,27.82%,16.62%,0.39,0.48,1.60%,1.34%,-0.42%,-1.09%,6.00%,-5.39%,3.11%,-6.47%,31.77%,47.41,0.42%,0.33%,2.40,11700.76,0.60,33.51,0.75%,2821090,10/25/2012 8:30:00 AM
304,"MOLX","Molex Inc.","Technology","Diversified Electronics","USA",4693.04,16.73,14.15,2.62,1.35,1.92,7.20,22.78,3.31%,51.32%,1.59,-6.60%,13.25%,4.10%,6.38%,1.33%,-7.63%,-6.04%,176.43,138.01,32.90%,-0.24%,63.44%,0.45%,4.27%,10.23,7.81%,11.70%,10.34%,2.34,1.74,0.06,0.10,30.62%,11.45%,8.06%,3.26%,-4.90%,10.05%,-0.19%,24.07%,14.26%,1.62,0.48,1.71%,1.74%,2.71%,1.71%,5.57%,-3.63%,9.53%,-3.63%,32.12%,58.99,1.01%,0.64%,2.40,576.31,0.56,27.04,1.65%,130077,10/23/2012 7:30:00 AM
305,"MON","Monsanto Co.","Basic Materials","Agricultural Chemicals","USA",48221.32,24.00,18.10,2.27,3.57,4.08,13.45,28.60,1.66%,33.34%,3.77,27.56%,14.16%,18.08%,10.58%,10.11%,-107.83%,-6.10%,532.95,531.76,0.26%,-1.42%,84.54%,0.00%,1.11%,1.98,10.42%,17.44%,13.58%,2.30,1.63,0.17,0.18,52.12%,23.29%,15.44%,-0.03%,2.00%,5.01%,18.79%,26.70%,31.15%,0.86,1.63,1.63%,1.70%,-0.83%,0.97%,10.48%,-3.06%,5.76%,-3.06%,35.32%,49.57,-1.25%,0.03%,2.20,2983.80,1.45,89.38,-1.22%,1735081,10/3/2012 8:30:00 AM
306,"MOS","The Mosaic Company","Basic Materials","Specialty Chemicals","USA",23193.67,12.85,10.34,1.42,2.20,1.85,6.45,39.30,1.84%,11.11%,4.24,-21.46%,9.79%,36.31%,9.03%,13.98%,-14.31%,-18.75%,425.65,296.47,0.14%,15.51%,80.55%,0.06%,1.96%,1.48,10.93%,14.80%,12.21%,3.90,3.02,0.08,0.08,28.34%,23.66%,17.25%,0.07%,-8.70%,-5.89%,8.50%,0.85%,8.87%,1.27,1.17,1.62%,1.86%,-1.77%,-4.04%,1.84%,-10.45%,3.68%,-10.66%,25.47%,44.40,2.38%,-0.51%,2.20,3925.88,1.19,55.50,1.85%,1867412,10/2/2012 8:30:00 AM
307,"MPC","Marathon Petroleum Corporation","Basic Materials","Oil & Gas Refining & Marketing","USA",18623.41,7.82,6.82,0.79,0.23,1.81,9.83,13.92,2.54%,13.47%,7.04,281.76%,-11.71%,0.00%,9.93%,,6.29%,-2.58%,338.30,337.45,0.21%,,83.49%,0.20%,1.20%,1.29,10.15%,25.54%,15.17%,1.41,0.88,0.32,0.32,7.69%,4.79%,3.06%,-3.64%,2.63%,18.39%,40.04%,61.72%,68.66%,,1.73,3.46%,2.94%,1.72%,6.42%,28.06%,-7.33%,16.86%,-7.33%,87.63%,57.08,0.56%,0.51%,2.00,3136.14,0.62,55.64,1.07%,781479,11/1/2012 10:00:00 AM
308,"MRK","Merck & Co. Inc.","Healthcare","Drug Manufacturers - Major","USA",143662.36,21.54,12.71,4.50,2.97,2.60,8.23,23.21,3.56%,74.76%,2.19,634.53%,-2.88%,-0.04%,4.79%,16.24%,-10.19%,1.32%,3045.63,3044.22,0.03%,2.24%,74.94%,0.08%,0.72%,1.90,6.47%,12.15%,7.87%,2.11,1.74,0.27,0.34,76.28%,18.86%,14.17%,2.17%,7.20%,8.36%,25.35%,52.46%,29.13%,0.63,0.62,1.53%,1.29%,4.10%,7.21%,19.02%,0.39%,12.42%,0.39%,53.94%,74.70,0.68%,-0.08%,2.20,11492.99,0.79,47.45,0.60%,3644190,10/26/2012 8:30:00 AM
